Num	Met_ID	Met_name
1570	m01465r	cholesterol-ester-15-tetra
1571	m01466l	cholesterol-ester-4,7,10,13,16,19-doco
1572	m01466r	cholesterol-ester-4,7,10,13,16,19-doco
1573	m01467l	cholesterol-ester-4,7,10,13,16-docosa
1574	m01467r	cholesterol-ester-4,7,10,13,16-docosa
1575	m01468l	cholesterol-ester-5,8,11,14,17-eico
1576	m01468r	cholesterol-ester-5,8,11,14,17-eico
1577	m01469l	cholesterol-ester-5,8,11-eico
1578	m01469r	cholesterol-ester-5,8,11-eico
1579	m01470l	cholesterol-ester-5-tetra
1580	m01470r	cholesterol-ester-5-tetra
1581	m01471l	cholesterol-ester-6,9,12,15,18,21-tetra
1582	m01471r	cholesterol-ester-6,9,12,15,18,21-tetra
1583	m01472l	cholesterol-ester-6,9,12,15,18-tetraco
1584	m01472r	cholesterol-ester-6,9,12,15,18-tetraco
1585	m01473l	cholesterol-ester-6,9,12,15-octa
1586	m01473r	cholesterol-ester-6,9,12,15-octa
1587	m01474l	cholesterol-ester-6,9-octa
1588	m01474r	cholesterol-ester-6,9-octa
1589	m01475l	cholesterol-ester-7,10,13,16,19-docosa
1590	m01475r	cholesterol-ester-7,10,13,16,19-docosa
1591	m01476l	cholesterol-ester-7,10,13,16-docosa
1592	m01476r	cholesterol-ester-7,10,13,16-docosa
1593	m01477l	cholesterol-ester-7-hexa
1594	m01477r	cholesterol-ester-7-hexa
1595	m01478l	cholesterol-ester-7-octade
1596	m01478r	cholesterol-ester-7-octade
1597	m01479l	cholesterol-ester-7-tetrade
1598	m01479r	cholesterol-ester-7-tetrade
1599	m01480l	cholesterol-ester-8,11,14,17-eico
1600	m01480r	cholesterol-ester-8,11,14,17-eico
1601	m01481l	cholesterol-ester-8,11-eico
1602	m01481r	cholesterol-ester-8,11-eico
1603	m01482l	cholesterol-ester-9,12,15,18,21-tetra
1604	m01482r	cholesterol-ester-9,12,15,18,21-tetra
1605	m01483l	cholesterol-ester-9,12,15,18-tetraco
1606	m01483r	cholesterol-ester-9,12,15,18-tetraco
1607	m01484l	cholesterol-ester-9-eicose
1608	m01484r	cholesterol-ester-9-eicose
1609	m01485l	cholesterol-ester-9-heptade
1610	m01485r	cholesterol-ester-9-heptade
1611	m01486l	cholesterol-ester-9-octa
1612	m01486r	cholesterol-ester-9-octa
1613	m01487l	cholesterol-ester-9-tetrade
1614	m01487r	cholesterol-ester-9-tetrade
1615	m01488l	cholesterol-ester-arach
1616	m01488r	cholesterol-ester-arach
1617	m01489l	cholesterol-ester-cis-vac
1618	m01489r	cholesterol-ester-cis-vac
1619	m01490l	cholesterol-ester-dihomo-gamma
1620	m01490r	cholesterol-ester-dihomo-gamma
1621	m01491l	cholesterol-ester-docosa
1622	m01491r	cholesterol-ester-docosa
1623	m01492l	cholesterol-ester-eico
1624	m01492r	cholesterol-ester-eico
1625	m01493l	cholesterol-ester-gamma-lin
1626	m01493r	cholesterol-ester-gamma-lin
1627	m01494l	cholesterol-ester-heneico
1628	m01494r	cholesterol-ester-heneico
1629	m01495l	cholesterol-ester-hepta
1630	m01495r	cholesterol-ester-hepta
1631	m01496l	cholesterol-ester-hexacosa
1632	m01496r	cholesterol-ester-hexacosa
1633	m01497l	cholesterol-ester-hexecose
1634	m01497r	cholesterol-ester-hexecose
1635	m01498l	cholesterol-ester-laur
1636	m01498r	cholesterol-ester-laur
1637	m01499l	cholesterol-ester-lin
1638	m01499r	cholesterol-ester-lin
1639	m01500l	cholesterol-ester-linolen
1640	m01500r	cholesterol-ester-linolen
1641	m01501l	cholesterol-ester-myrist
1642	m01501r	cholesterol-ester-myrist
1643	m01502l	cholesterol-ester-nanode
1644	m01502r	cholesterol-ester-nanode
1645	m01503l	cholesterol-ester-ol
1646	m01503r	cholesterol-ester-ol
1647	m01504l	cholesterol-ester-palm
1648	m01504r	cholesterol-ester-palm
1649	m01505l	cholesterol-ester-palmn
1650	m01505r	cholesterol-ester-palmn
1651	m01506l	cholesterol-ester-penta
1652	m01506r	cholesterol-ester-penta
1653	m01507l	cholesterol-ester-stea
1654	m01507r	cholesterol-ester-stea
1655	m01508l	cholesterol-ester-tetraco
1656	m01508r	cholesterol-ester-tetraco
1657	m01509l	cholesterol-ester-trico
1658	m01509r	cholesterol-ester-trico
1659	m01510l	cholesterol-ester-tridec
1660	m01510r	cholesterol-ester-tridec
1661	m01513c	choline
1662	m01513g	choline
1663	m01513r	choline
1664	m01513s	choline
1665	m01514c	choloyl-CoA
1666	m01514m	choloyl-CoA
1667	m01514p	choloyl-CoA
1668	m01515g	chondroitin sulfate A (GalNAc4S-GlcA) and B (IdoA2S-GalNAc4S), precursor 2
1669	m01516g	chondroitin sulfate A (GalNAc4S-GlcA) and B (IdoA2S-GalNAc4S), precursor 3
1670	m01517g	chondroitin sulfate A (GalNAc4S-GlcA) proteoglycan
1671	m01517l	chondroitin sulfate A (GalNAc4S-GlcA) proteoglycan
1672	m01517s	chondroitin sulfate A (GalNAc4S-GlcA) proteoglycan
1673	m01518g	chondroitin sulfate A (GalNAc4S-GlcA), B (IdoA2S-GalNAc4S), and E (GalNAc4,6diS-GlcA), precursor 1
1674	m01519l	chondroitin sulfate A (GalNAc4S-GlcA), degradation product 1
1675	m01520l	chondroitin sulfate A (GalNAc4S-GlcA), degradation product 2
1676	m01521l	chondroitin sulfate A (GalNAc4S-GlcA), degradation product 3
1677	m01522l	chondroitin sulfate A (GalNAc4S-GlcA), degradation product 4
1678	m01523l	chondroitin sulfate A (GalNAc4S-GlcA), degradation product 5
1679	m01524l	chondroitin sulfate A (GalNAc4S-GlcA), free chain
1680	m01525g	chondroitin sulfate B - dermatan sulfate (IdoA2S-GalNAc4S) proteoglycan
1681	m01525l	chondroitin sulfate B - dermatan sulfate (IdoA2S-GalNAc4S) proteoglycan
1682	m01525s	chondroitin sulfate B - dermatan sulfate (IdoA2S-GalNAc4S) proteoglycan
1683	m01526l	chondroitin sulfate B - dermatan sulfate (IdoA2S-GalNAc4S), degradation product 1
1684	m01527l	chondroitin sulfate B - dermatan sulfate (IdoA2S-GalNAc4S), degradation product 2
1685	m01528l	chondroitin sulfate B - dermatan sulfate (IdoA2S-GalNAc4S), degradation product 3
1686	m01529l	chondroitin sulfate B - dermatan sulfate (IdoA2S-GalNAc4S), free chain
1687	m01530g	chondroitin sulfate B (IdoA2S-GalNAc4S), precursor 4
1688	m01531g	chondroitin sulfate B (IdoA2S-GalNAc4s), precursor 5
1689	m01532g	chondroitin sulfate C (GalNAc6S-GlcA) and D (GlcNAc6S-GlcA2S), precursor 1
1690	m01533g	chondroitin sulfate C (GalNAc6S-GlcA) proteoglycan
1691	m01533l	chondroitin sulfate C (GalNAc6S-GlcA) proteoglycan
1692	m01533s	chondroitin sulfate C (GalNAc6S-GlcA) proteoglycan
1693	m01534l	chondroitin sulfate C (GalNAc6S-GlcA), degradation product 1
1694	m01535l	chondroitin sulfate C (GalNAc6S-GlcA), degradation product 2
1695	m01536l	chondroitin sulfate C (GalNAc6S-GlcA), degradation product 3
1696	m01537l	chondroitin sulfate C (GalNAc6S-GlcA), degradation product 4
1697	m01538l	chondroitin sulfate C (GalNAc6S-GlcA), degradation product 5
1698	m01539l	chondroitin sulfate C (GalNAc6S-GlcA), free chain
1699	m01540g	chondroitin sulfate C (GalNAc6S-GlcA), precursor 2
1700	m01541g	chondroitin sulfate C (GalNAc6S-GlcA), precursor 3
1701	m01542g	chondroitin sulfate D (GlcNAc6S-GlcA2S) precursor 2
1702	m01543g	chondroitin sulfate D (GlcNAc6S-GlcA2S) proteoglycan
1703	m01543l	chondroitin sulfate D (GlcNAc6S-GlcA2S) proteoglycan
1704	m01543s	chondroitin sulfate D (GlcNAc6S-GlcA2S) proteoglycan
1705	m01544l	chondroitin sulfate D (GlcNAc6S-GlcA2S), degradation product 1
1706	m01545l	chondroitin sulfate D (GlcNAc6S-GlcA2S), degradation product 2
1707	m01546l	chondroitin sulfate D (GlcNAc6S-GlcA2S), degradation product 3
1708	m01547l	chondroitin sulfate D (GlcNAc6S-GlcA2S), degradation product 4
1709	m01548l	chondroitin sulfate D (GlcNAc6S-GlcA2S), degradation product 5
1710	m01549l	chondroitin sulfate D (GlcNAc6S-GlcA2S), degradation product 6
1711	m01550l	chondroitin sulfate D (GlcNAc6S-GlcA2S), free chain
1712	m01551g	chondroitin sulfate D (GlcNAc6S-GlcA2S), precursor 3
1713	m01552g	chondroitin sulfate D (GlcNAc6S-GlcA2S), precursor 4
1714	m01553g	chondroitin sulfate D (GlcNAc6S-GlcA2S), precursor 5
1715	m01554g	chondroitin sulfate E (GalNAc4,6diS-GlcA) proteoglycan
1716	m01554l	chondroitin sulfate E (GalNAc4,6diS-GlcA) proteoglycan
1717	m01554s	chondroitin sulfate E (GalNAc4,6diS-GlcA) proteoglycan
1718	m01555l	chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 1
1719	m01556l	chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 2
1720	m01557l	chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 3
1721	m01558l	chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 4
1722	m01559l	chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 5
1723	m01560l	chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 6
1724	m01561l	chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 7
1725	m01562l	chondroitin sulfate E (GalNAc4,6diS-GlcA), free chain
1726	m01563g	chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 2
1727	m01564g	chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 3
1728	m01565g	chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 4
1729	m01566g	chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 5a
1730	m01567g	chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 5b
1731	m01568g	chondroitin sulfate precursor (GalNAc-GlcA-(Gal)2-Xyl-L-Ser (protein))
1732	m01569l	chylomicron remnant
1733	m01569s	chylomicron remnant
1734	m01570s	chylomicron
1735	m01573m	cis-(3S)-hydroxytetradec-5-enoyl-CoA
1736	m01574m	cis-(3S)-hydroxytetradec-7-enoyl-CoA
1737	m01575m	cis,cis-3,6-dodecadienoyl-CoA
1738	m01576m	cis,cis-myristo-5,8-dienoyl-CoA
1739	m01576p	cis,cis-myristo-5,8-dienoyl-CoA
1740	m01577m	cis,cis-palmito-7,10-dienoyl-CoA
1741	m01577p	cis,cis-palmito-7,10-dienoyl-CoA
1742	m01580c	cis-aconitate
1743	m01580m	cis-aconitate
1744	m01582c	cis-cetoleic acid
1745	m01582r	cis-cetoleic acid
1746	m01582s	cis-cetoleic acid
1747	m01583c	cis-erucic acid
1748	m01583r	cis-erucic acid
1749	m01583s	cis-erucic acid
1750	m01584c	cis-gondoic acid
1751	m01584r	cis-gondoic acid
1752	m01584s	cis-gondoic acid
1753	m01585c	cis-vaccenic acid
1754	m01585l	cis-vaccenic acid
1755	m01585r	cis-vaccenic acid
1756	m01585s	cis-vaccenic acid
1757	m01586c	cis-vaccenoyl-CoA
1758	m01586m	cis-vaccenoyl-CoA
1759	m01586r	cis-vaccenoyl-CoA
1760	m01587c	citrate
1761	m01587m	citrate
1762	m01588c	citrulline
1763	m01588m	citrulline
1764	m01588s	citrulline
1765	m01589c	CL pool
1766	m01589m	CL pool
1767	m01590c	CMP
1768	m01590g	CMP
1769	m01590l	CMP
1770	m01590m	CMP
1771	m01590n	CMP
1772	m01590r	CMP
1773	m01590s	CMP
1774	m01592c	CMP-N-acetylneuraminate
1775	m01592g	CMP-N-acetylneuraminate
1776	m01592n	CMP-N-acetylneuraminate
1777	m01593c	CMP-neuNGc
1778	m01595c	CO
1779	m01596c	CO2
1780	m01596m	CO2
1781	m01596p	CO2
1782	m01596r	CO2
1783	m01596s	CO2
1784	m01597c	CoA
1785	m01597l	CoA
1786	m01597m	CoA
1787	m01597n	CoA
1788	m01597p	CoA
1789	m01597r	CoA
1790	m01598m	cob(I)alamin
1791	m01599c	cob(II)alamin
1792	m01599m	cob(II)alamin
1793	m01600m	cobamide-coenzyme
1794	m01601c	cocaine
1795	m01601r	cocaine
1796	m01605c	coproporphyrinogen I
1797	m01606c	coproporphyrinogen III
1798	m01607g	core 2
1799	m01608g	core 3
1800	m01609g	core 4
1801	m01611l	core 6
1802	m01619c	creatine
1803	m01619m	creatine
1804	m01619s	creatine
1805	m01620c	creatine-phosphate
1806	m01620m	creatine-phosphate
1807	m01622m	crotonyl-CoA
1808	m01622p	crotonyl-CoA
1809	m01623c	CTP
1810	m01623m	CTP
1811	m01623n	CTP
1812	m01626c	cys-gly
1813	m01626s	cys-gly
1814	m01627c	cysteamine
1815	m01628c	cysteine
1816	m01628l	cysteine
1817	m01628m	cysteine
1818	m01628s	cysteine
1819	m01629c	cystine
1820	m01630c	cytidine
1821	m01630l	cytidine
1822	m01630m	cytidine
1823	m01630s	cytidine
1824	m01632c	cytosine
1825	m01632s	cytosine
1826	m01634c	D-3-hydroxydodecanoyl-[ACP]
1827	m01635c	D-3-hydroxyhexanoyl-[ACP]
1828	m01636c	D-4-phosphopantothenate
1829	m01637c	dADP
1830	m01637m	dADP
1831	m01637n	dADP
1832	m01638c	D-alanine
1833	m01638p	D-alanine
1834	m01639c	dAMP
1835	m01642c	dATP
1836	m01642m	dATP
1837	m01642n	dATP
1838	m01643c	dCDP
1839	m01643m	dCDP
1840	m01643n	dCDP
1841	m01644c	dCMP
1842	m01644m	dCMP
1843	m01644n	dCMP
1844	m01645c	dCTP
1845	m01645m	dCTP
1846	m01645n	dCTP
1847	m01646c	deamido-NAD
1848	m01646n	deamido-NAD
1849	m01648c	decanoic acid
1850	m01648s	decanoic acid
1851	m01649c	decanoyl-[ACP]
1852	m01650c	decanoyl-CoA
1853	m01650m	decanoyl-CoA
1854	m01650p	decanoyl-CoA
1855	m01651l	de-Fuc form of PA6 (wo peptide linkage)
1856	m01652l	de-Fuc form of PA6
1857	m01652s	de-Fuc form of PA6
1858	m01653l	de-Fuc, GlcNAc removed PA6 (wo peptide linkage)
1859	m01654c	dehydroalanine
1860	m01655c	dehydroascorbic acid
1861	m01655s	dehydroascorbic acid
1862	m01657c	dehydrodolichol-diphosphate
1863	m01661c	dehydrospermidine
1864	m01662c	delta-12-prostaglandin J2
1865	m01664p	delta2-THA-CoA
1866	m01666c	deoxyadenosine
1867	m01666s	deoxyadenosine
1868	m01668c	deoxycytidine
1869	m01668m	deoxycytidine
1870	m01668n	deoxycytidine
1871	m01668s	deoxycytidine
1872	m01669c	deoxyguanosine
1873	m01669m	deoxyguanosine
1874	m01669s	deoxyguanosine
1875	m01671c	deoxyinosine
1876	m01671s	deoxyinosine
1877	m01672c	deoxyribose
1878	m01673c	deoxyuridine
1879	m01673m	deoxyuridine
1880	m01673s	deoxyuridine
1881	m01674c	dephospho-CoA
1882	m01674l	dephospho-CoA
1883	m01674m	dephospho-CoA
1884	m01675c	desmosterol
1885	m01679c	D-galactosyl-N-acylsphingosine
1886	m01679g	D-galactosyl-N-acylsphingosine
1887	m01679l	D-galactosyl-N-acylsphingosine
1888	m01680c	dGDP
1889	m01680m	dGDP
1890	m01680n	dGDP
1891	m01681c	D-glucarate
1892	m01682c	D-glucitol
1893	m01682s	D-glucitol
1894	m01683c	D-gluconic acid
1895	m01684c	D-glucuronate 1-phosphate
1896	m01685c	D-glucurono-6,3-lactone
1897	m01685r	D-glucurono-6,3-lactone
1898	m01686c	dGMP
1899	m01686m	dGMP
1900	m01688c	dGTP
1901	m01688m	dGTP
1902	m01688n	dGTP
1903	m01689c	DHA
1904	m01689l	DHA
1905	m01689r	DHA
1906	m01689s	DHA
1907	m01690c	DHAP
1908	m01690m	DHAP
1909	m01690s	DHAP
1910	m01693c	dIDP
1911	m01693n	dIDP
1912	m01694c	digalactosylceramide
1913	m01694g	digalactosylceramide
1914	m01694l	digalactosylceramide
1915	m01695c	digalactosylceramidesulfate
1916	m01695g	digalactosylceramidesulfate
1917	m01695s	digalactosylceramidesulfate
1918	m01696c	dihomo-gamma-linolenate
1919	m01696l	dihomo-gamma-linolenate
1920	m01696r	dihomo-gamma-linolenate
1921	m01696s	dihomo-gamma-linolenate
1922	m01697c	dihomo-gamma-linolenoyl-CoA
1923	m01697m	dihomo-gamma-linolenoyl-CoA
1924	m01697r	dihomo-gamma-linolenoyl-CoA
1925	m01698c	dihydrobiopterin
1926	m01699c	dihydroceramide pool
1927	m01700c	dihydrofolate
1928	m01700l	dihydrofolate
1929	m01700m	dihydrofolate
1930	m01700s	dihydrofolate
1931	m01701m	dihydrolipoamide
1932	m01702c	dihydrolipoate
1933	m01704c	dihydroneopterin
1934	m01704s	dihydroneopterin
1935	m01705c	dihydrothymine
1936	m01706c	dimethylallyl-PP
1937	m01708c	dimethylglycine
1938	m01709c	dIMP
1939	m01714c	dITP
1940	m01714n	dITP
1941	m01714s	dITP
1942	m01715c	D-lactaldehyde
1943	m01716c	D-lactate
1944	m01716m	D-lactate
1945	m01716s	D-lactate
1946	m01718c	D-myo-inositol-1,4,5-trisphosphate
1947	m01718n	D-myo-inositol-1,4,5-trisphosphate
1948	m01721c	DNA
1949	m01721n	DNA
1950	m01723c	docosahexaenoylcarnitine
1951	m01723m	docosahexaenoylcarnitine
1952	m01723r	docosahexaenoylcarnitine
1953	m01724c	docosanoylcarnitine
1954	m01724m	docosanoylcarnitine
1955	m01724r	docosanoylcarnitine
1956	m01725c	docosanoyl-CoA
1957	m01725m	docosanoyl-CoA
1958	m01725p	docosanoyl-CoA
1959	m01725r	docosanoyl-CoA
1960	m01726c	docosenoylcarnitine(11)
1961	m01726m	docosenoylcarnitine(11)
1962	m01726r	docosenoylcarnitine(11)
1963	m01727c	docosenoylcarnitine
1964	m01727m	docosenoylcarnitine
1965	m01727r	docosenoylcarnitine
1966	m01728c	dodecanoyl-[ACP]
1967	m01729c	dodecanoylcarnitine
1968	m01729m	dodecanoylcarnitine
1969	m01729r	dodecanoylcarnitine
1970	m01730c	dolichol
1971	m01730r	dolichol
1972	m01731r	dolichyl-D-glucosyl-phosphate
1973	m01732r	dolichyl-diphosphate
1974	m01733c	dolichyl-phosphate
1975	m01733r	dolichyl-phosphate
1976	m01734c	dolichyl-phosphate-D-mannose
1977	m01734r	dolichyl-phosphate-D-mannose
1978	m01736c	dopamine
1979	m01736s	dopamine
1980	m01737c	dopamine-3-O-sulfate
1981	m01738c	dopamine-O-quinone
1982	m01739c	dopaminochrome
1983	m01741c	DPA
1984	m01741l	DPA
1985	m01741r	DPA
1986	m01741s	DPA
1987	m01746c	D-tagatose-6-phosphate
1988	m01747c	dTDP
1989	m01747m	dTDP
1990	m01747n	dTDP
1991	m01752c	dTMP
1992	m01752l	dTMP
1993	m01752m	dTMP
1994	m01753c	dTTP
1995	m01753m	dTTP
1996	m01753n	dTTP
1997	m01754c	dUDP
1998	m01754m	dUDP
1999	m01754n	dUDP
2000	m01755c	dUMP
2001	m01755m	dUMP
2002	m01755n	dUMP
2003	m01756c	dUTP
2004	m01756m	dUTP
2005	m01756n	dUTP
2006	m01758c	D-xylose
2007	m01758s	D-xylose
2008	m01759c	D-xylulose
2009	m01760c	D-xylulose-1-phosphate
2010	m01761c	D-xylulose-5-phosphate
2011	m01767c	ecgonine-methyl ester
2012	m01767r	ecgonine-methyl ester
2013	m01769c	eicosa-(2E,8Z,11Z,14Z,17Z)-pentaenoyl-CoA
2014	m01770c	eicosadienoylcarnitine
2015	m01770m	eicosadienoylcarnitine
2016	m01770r	eicosadienoylcarnitine
2017	m01771c	eicosanoate
2018	m01771r	eicosanoate
2019	m01771s	eicosanoate
2020	m01772c	eicosanoylcarnitine
2021	m01772m	eicosanoylcarnitine
2022	m01772r	eicosanoylcarnitine
2023	m01773c	eicosanoyl-CoA
2024	m01773m	eicosanoyl-CoA
2025	m01773p	eicosanoyl-CoA
2026	m01773r	eicosanoyl-CoA
2027	m01774c	eicosatrienoylcarnitine
2028	m01774m	eicosatrienoylcarnitine
2029	m01774r	eicosatrienoylcarnitine
2030	m01775c	eicosenoylcarnitine(11)
2031	m01775m	eicosenoylcarnitine(11)
2032	m01775r	eicosenoylcarnitine(11)
2033	m01776c	eicosenoylcarnitine(7)
2034	m01776m	eicosenoylcarnitine(7)
2035	m01776r	eicosenoylcarnitine(7)
2036	m01777c	eicosenoylcarnitine(9)
2037	m01777m	eicosenoylcarnitine(9)
2038	m01777r	eicosenoylcarnitine(9)
2039	m01778c	elaidate
2040	m01778r	elaidate
2041	m01778s	elaidate
2042	m01779r	em2emgacpail heparan sulfate
2043	m01781r	em3gacpail heparan sulfate
2044	m01782r	emem2gacpail heparan sulfate
2045	m01784c	EPA
2046	m01784l	EPA
2047	m01784n	EPA
2048	m01784p	EPA
2049	m01784r	EPA
2050	m01784s	EPA
2051	m01785c	erythrose-4-phosphate
2052	m01787c	estradiol-17beta
2053	m01787r	estradiol-17beta
2054	m01789c	estrone 3-sulfate
2055	m01790c	estrone
2056	m01790r	estrone
2057	m01791c	estrone-2,3-quinone
2058	m01791m	estrone-2,3-quinone
2059	m01791p	estrone-2,3-quinone
2060	m01791r	estrone-2,3-quinone
2061	m01792c	estrone-2,3-semiquinone
2062	m01792r	estrone-2,3-semiquinone
2063	m01793c	estrone-3,4-quinone
2064	m01793m	estrone-3,4-quinone
2065	m01793p	estrone-3,4-quinone
2066	m01793r	estrone-3,4-quinone
2067	m01794c	estrone-3,4-semiquinone
2068	m01794r	estrone-3,4-semiquinone
2069	m01796c	ethanol
2070	m01796p	ethanol
2071	m01796s	ethanol
2072	m01797c	ethanolamine
2073	m01797s	ethanolamine
2074	m01798c	ethanolamine-phosphate
2075	m01798r	ethanolamine-phosphate
2076	m01801l	F1alpha
2077	m01802c	FAD
2078	m01802m	FAD
2079	m01802p	FAD
2080	m01802r	FAD
2081	m01802s	FAD
2082	m01803c	FADH2
2083	m01803m	FADH2
2084	m01803p	FADH2
2085	m01803r	FADH2
2086	m01804c	FAICAR
2087	m01806c	farnesyl-PP
2088	m01807s	fatty acid-chylomicron pool
2089	m01820s	fatty acid-VLDL pool
2090	m01821c	Fe2+
2091	m01821m	Fe2+
2092	m01821s	Fe2+
2093	m01822s	Fe3+
2094	m01823c	ferricytochrome B5
2095	m01824m	ferricytochrome C
2096	m01825c	ferrocytochrome B5
2097	m01826m	ferrocytochrome C
2098	m01828c	FMN
2099	m01829g	fn2m2masn
2100	m01830c	folate
2101	m01830m	folate
2102	m01830s	folate
2103	m01831c	formaldehyde
2104	m01831l	formaldehyde
2105	m01833c	formate
2106	m01833m	formate
2107	m01833n	formate
2108	m01833r	formate
2109	m01833s	formate
2110	m01836p	formyl-CoA
2111	m01837c	formylglutathione
2112	m01840c	fructose
2113	m01840s	fructose
2114	m01841c	fructose-1,6-bisphosphate
2115	m01843c	fructose-2,6-bisphosphate
2116	m01845c	fructose-6-phosphate
2117	m01862c	fumarate
2118	m01862m	fumarate
2119	m01865c	G00005
2120	m01866c	G00006
2121	m01866r	G00006
2122	m01867r	G00007
2123	m01868g	G00020
2124	m01869g	G00021
2125	m01871g	G00031
2126	m01872g	G00032
2127	m01895c	G10526
2128	m01896r	G10595
2129	m01897r	G10596
2130	m01898r	G10597
2131	m01899r	G10598
2132	m01900r	G10599
2133	m01904c	GA1
2134	m01904g	GA1
2135	m01905c	GA2
2136	m01905g	GA2
2137	m01906g	Gal2-Xyl-L-Ser-[protein]
2138	m01909c	galactitol
2139	m01910c	galactose
2140	m01910l	galactose
2141	m01910s	galactose
2142	m01911c	galactose-1-phosphate
2143	m01913s	galactosylglycerol
2144	m01921g	Gal-Xyl-L-Ser-[protein]
2145	m01922c	gamma-butyrobetaine
2146	m01923c	gamma-carboxyethyl-hydroxychroman
2147	m01923m	gamma-carboxyethyl-hydroxychroman
2148	m01924c	gamma-CEHC-glucuronide
2149	m01925s	gamma-glutamyl-3-aminopropiononitrile
2150	m01926s	gamma-glutamyl-beta-cyanoalanine
2151	m01927c	gamma-glutamyl-cysteine
2152	m01932c	gamma-linolenate
2153	m01932l	gamma-linolenate
2154	m01932r	gamma-linolenate
2155	m01932s	gamma-linolenate
2156	m01933c	gamma-linolenoylcarnitine
2157	m01933m	gamma-linolenoylcarnitine
2158	m01933r	gamma-linolenoylcarnitine
2159	m01934c	gamma-linolenoyl-CoA
2160	m01934m	gamma-linolenoyl-CoA
2161	m01934r	gamma-linolenoyl-CoA
2162	m01935c	gamma-tocopherol
2163	m01935s	gamma-tocopherol
2164	m01938c	gamma-tocotrienol
2165	m01938s	gamma-tocotrienol
2166	m01939c	GAP
2167	m01940c	GAR
2168	m01941c	GD1a
2169	m01941g	GD1a
2170	m01942g	GD1alpha
2171	m01943c	GD1b
2172	m01943g	GD1b
2173	m01946g	GD2
2174	m01947g	GD3
2175	m01948c	GDP
2176	m01948g	GDP
2177	m01948m	GDP
2178	m01948n	GDP
2179	m01948s	GDP
2180	m01949c	GDP-4-dehydro-6-deoxy-D-mannose
2181	m01950c	GDP-L-fucose
2182	m01950g	GDP-L-fucose
2183	m01951c	GDP-mannose
2184	m01953c	geranyl-PP
2185	m01959c	globoside
2186	m01959g	globoside
2187	m01959l	globoside
2188	m01960c	globotriaosylceramide
2189	m01960g	globotriaosylceramide
2190	m01960l	globotriaosylceramide
2191	m01961c	glucono-1,5-lactone-6-phosphate
2192	m01961r	glucono-1,5-lactone-6-phosphate
2193	m01962c	glucosamine
2194	m01962s	glucosamine
2195	m01963c	glucosamine-6-phosphate
2196	m01964c	glucosaminyl-acylphosphatidylinositol
2197	m01964r	glucosaminyl-acylphosphatidylinositol
2198	m01965c	glucose
2199	m01965g	glucose
2200	m01965l	glucose
2201	m01965r	glucose
2202	m01965s	glucose
2203	m01966c	glucose-1,6-bisphosphate
2204	m01967c	glucose-1-phosphate
2205	m01968c	glucose-6-phosphate
2206	m01968r	glucose-6-phosphate
2207	m01969r	glucosyl-(alpha-D-mannosyl)6-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)
2208	m01970r	glucosyl-(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform B (protein)
2209	m01971r	glucosyl-(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform C (protein)
2210	m01972c	glucosylceramide pool
2211	m01972l	glucosylceramide pool
2212	m01972r	glucosylceramide pool
2213	m01972s	glucosylceramide pool
2214	m01973c	glucuronate
2215	m01973l	glucuronate
2216	m01973r	glucuronate
2217	m01974c	glutamate
2218	m01974l	glutamate
2219	m01974m	glutamate
2220	m01974r	glutamate
2221	m01974s	glutamate
2222	m01975c	glutamine
2223	m01975l	glutamine
2224	m01975m	glutamine
2225	m01975s	glutamine
2226	m01976m	glutamyl-5-phosphate
2227	m01977m	glutaryl-CoA
2228	m01978c	glutathione episulfonium ion
2229	m01981c	glyceraldehyde
2230	m01981m	glyceraldehyde
2231	m01982c	glycerate
2232	m01982m	glycerate
2233	m01983c	glycerol
2234	m01983m	glycerol
2235	m01983s	glycerol
2236	m01984s	glycerone
2237	m01986c	glycine
2238	m01986l	glycine
2239	m01986m	glycine
2240	m01986s	glycine
2241	m01990c	glycogenin G11
2242	m01991c	glycogenin G4G4
2243	m01992c	glycogenin G4G7
2244	m01993c	glycogenin G7
2245	m01994c	glycogenin G7G1
2246	m01995c	glycogenin G8
2247	m01996c	glycogenin
2248	m01997c	glycolaldehyde
2249	m01997m	glycolaldehyde
2250	m01998c	glycolate
2251	m01998m	glycolate
2252	m02006c	glycyl-tRNA(gly)
2253	m02007c	glyoxalate
2254	m02007m	glyoxalate
2255	m02008c	GM1
2256	m02008g	GM1
2257	m02010c	GM1b
2258	m02010g	GM1b
