Num	Met_ID	Met_name
1476	m01318c	alpha-(1,2-dihydroxyethyl)-1,2,3,4-tetrahydro-7-hydroxy-9-methoxy-3,4-dioxocyclopenta[c][1]benzopyran-6-acetaldehyde
1477	m01321c	alpha-CEHC-glucuronide
1478	m01322c	alpha-D-galactose-1-phosphate
1479	m01323c	alpha-D-mannosyl-beta-D-mannosyl-diacetylchitobiosyldiphosphodolichol
1480	m01324c	alpha-GalNAc-globoside
1481	m01324g	alpha-GalNAc-globoside
1482	m01324l	alpha-GalNAc-globoside
1483	m01327c	alpha-tocopherol
1484	m01327r	alpha-tocopherol
1485	m01327s	alpha-tocopherol
1486	m01330c	alpha-tocotrienol
1487	m01330r	alpha-tocotrienol
1488	m01330s	alpha-tocotrienol
1489	m01334c	AMP
1490	m01334g	AMP
1491	m01334l	AMP
1492	m01334m	AMP
1493	m01334p	AMP
1494	m01334r	AMP
1495	m01334s	AMP
1496	m01335c	anandamide
1497	m01338c	androsterone
1498	m01338r	androsterone
1499	m01346c	APE
1500	m01349c	apo-[ACP]
1501	m01350l	apoA1
1502	m01350s	apoA1
1503	m01351l	apoB100
1504	m01352l	apoB48
1505	m01353c	apoC1
1506	m01357c	apoC-lys_btn
1507	m01359c	apoE
1508	m01359l	apoE
1509	m01361c	aquacob(III)alamin
1510	m01361s	aquacob(III)alamin
1511	m01362c	arachidonate
1512	m01362l	arachidonate
1513	m01362p	arachidonate
1514	m01362r	arachidonate
1515	m01362s	arachidonate
1516	m01363c	arachidonyl-carnitine
1517	m01363m	arachidonyl-carnitine
1518	m01363r	arachidonyl-carnitine
1519	m01364c	arachidonyl-CoA
1520	m01364m	arachidonyl-CoA
1521	m01364p	arachidonyl-CoA
1522	m01364r	arachidonyl-CoA
1523	m01365c	arginine
1524	m01365l	arginine
1525	m01365m	arginine
1526	m01365s	arginine
1527	m01366c	argininosuccinate
1528	m01368c	ascorbate
1529	m01368s	ascorbate
1530	m01369c	asparagine
1531	m01369l	asparagine
1532	m01369m	asparagine
1533	m01369s	asparagine
1534	m01370c	aspartate
1535	m01370l	aspartate
1536	m01370m	aspartate
1537	m01370s	aspartate
1538	m01371c	ATP
1539	m01371g	ATP
1540	m01371l	ATP
1541	m01371m	ATP
1542	m01371n	ATP
1543	m01371p	ATP
1544	m01371r	ATP
1545	m01371s	ATP
1546	m01373c	behenic acid
1547	m01373r	behenic acid
1548	m01373s	behenic acid
1549	m01374c	benzo[a]pyrene
1550	m01374s	benzo[a]pyrene
1551	m01375c	benzo[a]pyrene-4,5-oxide
1552	m01376c	benzo[a]pyrene-7,8-dihydrodiol-9,10-oxide
1553	m01377c	benzo[a]pyrene-7,8-diol
1554	m01378c	benzo[a]pyrene-7,8-oxide
1555	m01379c	benzo[a]pyrene-9,10-oxide
1556	m01382l	beta-1,4-mannose-N-acetylglucosamine
1557	m01383c	beta-alanine
1558	m01383s	beta-alanine
1559	m01388c	beta-D-glucose
1560	m01389c	beta-D-glucose-6-phosphate
1561	m01390c	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol
1562	m01395c	bile-PC pool
1563	m01396c	bilirubin
1564	m01396r	bilirubin
1565	m01397c	bilirubin-bisglucuronoside
1566	m01397r	bilirubin-bisglucuronoside
1567	m01397s	bilirubin-bisglucuronoside
1568	m01398c	bilirubin-monoglucuronoside
1569	m01398r	bilirubin-monoglucuronoside
1570	m01398s	bilirubin-monoglucuronoside
1571	m01399c	biliverdin
1572	m01401c	biotin
1573	m01401s	biotin
1574	m01403c	bromobenzene
1575	m01403s	bromobenzene
1576	m01405c	bromobenzene-2,3-oxide
1577	m01406c	bromobenzene-3,4-dihydrodiol
1578	m01407c	bromobenzene-3,4-oxide
1579	m01409c	but-2-enoyl-[ACP]
1580	m01410c	butyrate
1581	m01410s	butyrate
1582	m01411c	butyryl-[ACP]
1583	m01412c	butyryl-CoA
1584	m01412m	butyryl-CoA
1585	m01412p	butyryl-CoA
1586	m01413c	Ca2+
1587	m01413s	Ca2+
1588	m01415c	calcidiol
1589	m01415m	calcidiol
1590	m01416c	calcitetrol
1591	m01416m	calcitetrol
1592	m01419c	cAMP
1593	m01419g	cAMP
1594	m01420c	carbamoyl-phosphate
1595	m01421c	carbonate
1596	m01421s	carbonate
1597	m01422c	carboxybiotin-carboxyl-carrier
1598	m01424c	CDP
1599	m01424m	CDP
1600	m01424n	CDP
1601	m01425c	CDP-choline
1602	m01426m	CDP-diacylglycerol-CL pool
1603	m01427c	CDP-diacylglycerol-LD-PI pool
1604	m01427l	CDP-diacylglycerol-LD-PI pool
1605	m01427r	CDP-diacylglycerol-LD-PI pool
1606	m01428c	CDP-ethanolamine
1607	m01430c	ceramide pool
1608	m01430g	ceramide pool
1609	m01430l	ceramide pool
1610	m01430r	ceramide pool
1611	m01431c	ceramide-1P pool
1612	m01432c	cerotic acid
1613	m01432r	cerotic acid
1614	m01432s	cerotic acid
1615	m01433c	cGMP
1616	m01433g	cGMP
1617	m01433n	cGMP
1618	m01434c	chenodeoxycholoyl-CoA
1619	m01434p	chenodeoxycholoyl-CoA
1620	m01434r	chenodeoxycholoyl-CoA
1621	m01435c	chenodiol
1622	m01435r	chenodiol
1623	m01435s	chenodiol
1624	m01440c	chloral hydrate
1625	m01441c	chloral
1626	m01442c	chloride
1627	m01442s	chloride
1628	m01445c	cholate
1629	m01445m	cholate
1630	m01445p	cholate
1631	m01445r	cholate
1632	m01446c	cholest-5-ene-3beta,7alpha,24(S)-triol
1633	m01448c	cholest-5-ene-3beta,7alpha,27-triol
1634	m01449c	cholestenol
1635	m01450c	cholesterol
1636	m01450g	cholesterol
1637	m01450l	cholesterol
1638	m01450m	cholesterol
1639	m01450r	cholesterol
1640	m01450s	cholesterol
1641	m01451c	cholesterol-ester pool
1642	m01451l	cholesterol-ester pool
1643	m01451r	cholesterol-ester pool
1644	m01451s	cholesterol-ester pool
1645	m01452l	cholesterol-ester-10,13,16,19-docosa
1646	m01452r	cholesterol-ester-10,13,16,19-docosa
1647	m01453l	cholesterol-ester-10,13,16-docosa
1648	m01453r	cholesterol-ester-10,13,16-docosa
1649	m01454l	cholesterol-ester-10-hepta
1650	m01454r	cholesterol-ester-10-hepta
1651	m01455l	cholesterol-ester-11,14,17-eico
1652	m01455r	cholesterol-ester-11,14,17-eico
1653	m01456l	cholesterol-ester-11,14-eicosa
1654	m01456r	cholesterol-ester-11,14-eicosa
1655	m01457l	cholesterol-ester-11-docose
1656	m01457r	cholesterol-ester-11-docose
1657	m01458l	cholesterol-ester-11-eico
1658	m01458r	cholesterol-ester-11-eico
1659	m01459l	cholesterol-ester-12,15,18,21-tetracosa
1660	m01459r	cholesterol-ester-12,15,18,21-tetracosa
1661	m01460l	cholesterol-ester-13,16,19-doco
1662	m01460r	cholesterol-ester-13,16,19-doco
1663	m01461l	cholesterol-ester-13,16-docosa
1664	m01461r	cholesterol-ester-13,16-docosa
1665	m01462l	cholesterol-ester-13-docose
1666	m01462r	cholesterol-ester-13-docose
1667	m01463l	cholesterol-ester-13-eicose
1668	m01463r	cholesterol-ester-13-eicose
1669	m01464l	cholesterol-ester-13-octade
1670	m01464r	cholesterol-ester-13-octade
1671	m01465l	cholesterol-ester-15-tetra
1672	m01465r	cholesterol-ester-15-tetra
1673	m01466l	cholesterol-ester-4,7,10,13,16,19-doco
1674	m01466r	cholesterol-ester-4,7,10,13,16,19-doco
1675	m01467l	cholesterol-ester-4,7,10,13,16-docosa
1676	m01467r	cholesterol-ester-4,7,10,13,16-docosa
1677	m01468l	cholesterol-ester-5,8,11,14,17-eico
1678	m01468r	cholesterol-ester-5,8,11,14,17-eico
1679	m01469l	cholesterol-ester-5,8,11-eico
1680	m01469r	cholesterol-ester-5,8,11-eico
1681	m01470l	cholesterol-ester-5-tetra
1682	m01470r	cholesterol-ester-5-tetra
1683	m01471l	cholesterol-ester-6,9,12,15,18,21-tetra
1684	m01471r	cholesterol-ester-6,9,12,15,18,21-tetra
1685	m01472l	cholesterol-ester-6,9,12,15,18-tetraco
1686	m01472r	cholesterol-ester-6,9,12,15,18-tetraco
1687	m01473l	cholesterol-ester-6,9,12,15-octa
1688	m01473r	cholesterol-ester-6,9,12,15-octa
1689	m01474l	cholesterol-ester-6,9-octa
1690	m01474r	cholesterol-ester-6,9-octa
1691	m01475l	cholesterol-ester-7,10,13,16,19-docosa
1692	m01475r	cholesterol-ester-7,10,13,16,19-docosa
1693	m01476l	cholesterol-ester-7,10,13,16-docosa
1694	m01476r	cholesterol-ester-7,10,13,16-docosa
1695	m01477l	cholesterol-ester-7-hexa
1696	m01477r	cholesterol-ester-7-hexa
1697	m01478l	cholesterol-ester-7-octade
1698	m01478r	cholesterol-ester-7-octade
1699	m01479l	cholesterol-ester-7-tetrade
1700	m01479r	cholesterol-ester-7-tetrade
1701	m01480l	cholesterol-ester-8,11,14,17-eico
1702	m01480r	cholesterol-ester-8,11,14,17-eico
1703	m01481l	cholesterol-ester-8,11-eico
1704	m01481r	cholesterol-ester-8,11-eico
1705	m01482l	cholesterol-ester-9,12,15,18,21-tetra
1706	m01482r	cholesterol-ester-9,12,15,18,21-tetra
1707	m01483l	cholesterol-ester-9,12,15,18-tetraco
1708	m01483r	cholesterol-ester-9,12,15,18-tetraco
1709	m01484l	cholesterol-ester-9-eicose
1710	m01484r	cholesterol-ester-9-eicose
1711	m01485l	cholesterol-ester-9-heptade
1712	m01485r	cholesterol-ester-9-heptade
1713	m01486l	cholesterol-ester-9-octa
1714	m01486r	cholesterol-ester-9-octa
1715	m01487l	cholesterol-ester-9-tetrade
1716	m01487r	cholesterol-ester-9-tetrade
1717	m01488l	cholesterol-ester-arach
1718	m01488r	cholesterol-ester-arach
1719	m01489l	cholesterol-ester-cis-vac
1720	m01489r	cholesterol-ester-cis-vac
1721	m01490l	cholesterol-ester-dihomo-gamma
1722	m01490r	cholesterol-ester-dihomo-gamma
1723	m01491l	cholesterol-ester-docosa
1724	m01491r	cholesterol-ester-docosa
1725	m01492l	cholesterol-ester-eico
1726	m01492r	cholesterol-ester-eico
1727	m01493l	cholesterol-ester-gamma-lin
1728	m01493r	cholesterol-ester-gamma-lin
1729	m01494l	cholesterol-ester-heneico
1730	m01494r	cholesterol-ester-heneico
1731	m01495l	cholesterol-ester-hepta
1732	m01495r	cholesterol-ester-hepta
1733	m01496l	cholesterol-ester-hexacosa
1734	m01496r	cholesterol-ester-hexacosa
1735	m01497l	cholesterol-ester-hexecose
1736	m01497r	cholesterol-ester-hexecose
1737	m01498l	cholesterol-ester-laur
1738	m01498r	cholesterol-ester-laur
1739	m01499l	cholesterol-ester-lin
1740	m01499r	cholesterol-ester-lin
1741	m01500l	cholesterol-ester-linolen
1742	m01500r	cholesterol-ester-linolen
1743	m01501l	cholesterol-ester-myrist
1744	m01501r	cholesterol-ester-myrist
1745	m01502l	cholesterol-ester-nanode
1746	m01502r	cholesterol-ester-nanode
1747	m01503l	cholesterol-ester-ol
1748	m01503r	cholesterol-ester-ol
1749	m01504l	cholesterol-ester-palm
1750	m01504r	cholesterol-ester-palm
1751	m01505l	cholesterol-ester-palmn
1752	m01505r	cholesterol-ester-palmn
1753	m01506l	cholesterol-ester-penta
1754	m01506r	cholesterol-ester-penta
1755	m01507l	cholesterol-ester-stea
1756	m01507r	cholesterol-ester-stea
1757	m01508l	cholesterol-ester-tetraco
1758	m01508r	cholesterol-ester-tetraco
1759	m01509l	cholesterol-ester-trico
1760	m01509r	cholesterol-ester-trico
1761	m01510l	cholesterol-ester-tridec
1762	m01510r	cholesterol-ester-tridec
1763	m01511c	cholesterol-STAR
1764	m01513c	choline
1765	m01513g	choline
1766	m01513r	choline
1767	m01513s	choline
1768	m01514c	choloyl-CoA
1769	m01514m	choloyl-CoA
1770	m01514p	choloyl-CoA
1771	m01514r	choloyl-CoA
1772	m01515g	chondroitin sulfate A (GalNAc4S-GlcA) and B (IdoA2S-GalNAc4S), precursor 2
1773	m01516g	chondroitin sulfate A (GalNAc4S-GlcA) and B (IdoA2S-GalNAc4S), precursor 3
1774	m01517g	chondroitin sulfate A (GalNAc4S-GlcA) proteoglycan
1775	m01517l	chondroitin sulfate A (GalNAc4S-GlcA) proteoglycan
1776	m01517s	chondroitin sulfate A (GalNAc4S-GlcA) proteoglycan
1777	m01518g	chondroitin sulfate A (GalNAc4S-GlcA), B (IdoA2S-GalNAc4S), and E (GalNAc4,6diS-GlcA), precursor 1
1778	m01519l	chondroitin sulfate A (GalNAc4S-GlcA), degradation product 1
1779	m01520l	chondroitin sulfate A (GalNAc4S-GlcA), degradation product 2
1780	m01521l	chondroitin sulfate A (GalNAc4S-GlcA), degradation product 3
1781	m01522l	chondroitin sulfate A (GalNAc4S-GlcA), degradation product 4
1782	m01523l	chondroitin sulfate A (GalNAc4S-GlcA), degradation product 5
1783	m01524l	chondroitin sulfate A (GalNAc4S-GlcA), free chain
1784	m01525g	chondroitin sulfate B - dermatan sulfate (IdoA2S-GalNAc4S) proteoglycan
1785	m01525l	chondroitin sulfate B - dermatan sulfate (IdoA2S-GalNAc4S) proteoglycan
1786	m01525s	chondroitin sulfate B - dermatan sulfate (IdoA2S-GalNAc4S) proteoglycan
1787	m01526l	chondroitin sulfate B - dermatan sulfate (IdoA2S-GalNAc4S), degradation product 1
1788	m01527l	chondroitin sulfate B - dermatan sulfate (IdoA2S-GalNAc4S), degradation product 2
1789	m01529l	chondroitin sulfate B - dermatan sulfate (IdoA2S-GalNAc4S), free chain
1790	m01530g	chondroitin sulfate B (IdoA2S-GalNAc4S), precursor 4
1791	m01531g	chondroitin sulfate B (IdoA2S-GalNAc4s), precursor 5
1792	m01532g	chondroitin sulfate C (GalNAc6S-GlcA) and D (GlcNAc6S-GlcA2S), precursor 1
1793	m01533g	chondroitin sulfate C (GalNAc6S-GlcA) proteoglycan
1794	m01533l	chondroitin sulfate C (GalNAc6S-GlcA) proteoglycan
1795	m01533s	chondroitin sulfate C (GalNAc6S-GlcA) proteoglycan
1796	m01534l	chondroitin sulfate C (GalNAc6S-GlcA), degradation product 1
1797	m01535l	chondroitin sulfate C (GalNAc6S-GlcA), degradation product 2
1798	m01536l	chondroitin sulfate C (GalNAc6S-GlcA), degradation product 3
1799	m01537l	chondroitin sulfate C (GalNAc6S-GlcA), degradation product 4
1800	m01538l	chondroitin sulfate C (GalNAc6S-GlcA), degradation product 5
1801	m01539l	chondroitin sulfate C (GalNAc6S-GlcA), free chain
1802	m01540g	chondroitin sulfate C (GalNAc6S-GlcA), precursor 2
1803	m01541g	chondroitin sulfate C (GalNAc6S-GlcA), precursor 3
1804	m01542g	chondroitin sulfate D (GlcNAc6S-GlcA2S) precursor 2
1805	m01543g	chondroitin sulfate D (GlcNAc6S-GlcA2S) proteoglycan
1806	m01543l	chondroitin sulfate D (GlcNAc6S-GlcA2S) proteoglycan
1807	m01543s	chondroitin sulfate D (GlcNAc6S-GlcA2S) proteoglycan
1808	m01544l	chondroitin sulfate D (GlcNAc6S-GlcA2S), degradation product 1
1809	m01545l	chondroitin sulfate D (GlcNAc6S-GlcA2S), degradation product 2
1810	m01546l	chondroitin sulfate D (GlcNAc6S-GlcA2S), degradation product 3
1811	m01547l	chondroitin sulfate D (GlcNAc6S-GlcA2S), degradation product 4
1812	m01548l	chondroitin sulfate D (GlcNAc6S-GlcA2S), degradation product 5
1813	m01549l	chondroitin sulfate D (GlcNAc6S-GlcA2S), degradation product 6
1814	m01550l	chondroitin sulfate D (GlcNAc6S-GlcA2S), free chain
1815	m01551g	chondroitin sulfate D (GlcNAc6S-GlcA2S), precursor 3
1816	m01552g	chondroitin sulfate D (GlcNAc6S-GlcA2S), precursor 4
1817	m01553g	chondroitin sulfate D (GlcNAc6S-GlcA2S), precursor 5
1818	m01554g	chondroitin sulfate E (GalNAc4,6diS-GlcA) proteoglycan
1819	m01554l	chondroitin sulfate E (GalNAc4,6diS-GlcA) proteoglycan
1820	m01554s	chondroitin sulfate E (GalNAc4,6diS-GlcA) proteoglycan
1821	m01555l	chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 1
1822	m01556l	chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 2
1823	m01557l	chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 3
1824	m01558l	chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 4
1825	m01559l	chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 5
1826	m01560l	chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 6
1827	m01561l	chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 7
1828	m01562l	chondroitin sulfate E (GalNAc4,6diS-GlcA), free chain
1829	m01563g	chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 2
1830	m01564g	chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 3
1831	m01565g	chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 4
1832	m01566g	chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 5a
1833	m01567g	chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 5b
1834	m01568g	chondroitin sulfate precursor (GalNAc-GlcA-(Gal)2-Xyl-L-Ser (protein))
1835	m01569l	chylomicron remnant
1836	m01569s	chylomicron remnant
1837	m01570s	chylomicron
1838	m01573m	cis-(3S)-hydroxytetradec-5-enoyl-CoA
1839	m01574m	cis-(3S)-hydroxytetradec-7-enoyl-CoA
1840	m01575m	cis,cis-3,6-dodecadienoyl-CoA
1841	m01576m	cis,cis-myristo-5,8-dienoyl-CoA
1842	m01576p	cis,cis-myristo-5,8-dienoyl-CoA
1843	m01577m	cis,cis-palmito-7,10-dienoyl-CoA
1844	m01577p	cis,cis-palmito-7,10-dienoyl-CoA
1845	m01580c	cis-aconitate
1846	m01580m	cis-aconitate
1847	m01582c	cis-cetoleic acid
1848	m01582r	cis-cetoleic acid
1849	m01582s	cis-cetoleic acid
1850	m01583c	cis-erucic acid
1851	m01583r	cis-erucic acid
1852	m01583s	cis-erucic acid
1853	m01584c	cis-gondoic acid
1854	m01584r	cis-gondoic acid
1855	m01584s	cis-gondoic acid
1856	m01585c	cis-vaccenic acid
1857	m01585l	cis-vaccenic acid
1858	m01585r	cis-vaccenic acid
1859	m01585s	cis-vaccenic acid
1860	m01586c	cis-vaccenoyl-CoA
1861	m01586m	cis-vaccenoyl-CoA
1862	m01586r	cis-vaccenoyl-CoA
1863	m01587c	citrate
1864	m01587m	citrate
1865	m01588c	citrulline
1866	m01588m	citrulline
1867	m01588s	citrulline
1868	m01589c	CL pool
1869	m01589m	CL pool
1870	m01590c	CMP
1871	m01590g	CMP
1872	m01590l	CMP
1873	m01590m	CMP
1874	m01590n	CMP
1875	m01590r	CMP
1876	m01590s	CMP
1877	m01592c	CMP-N-acetylneuraminate
1878	m01592g	CMP-N-acetylneuraminate
1879	m01592n	CMP-N-acetylneuraminate
1880	m01593c	CMP-neuNGc
1881	m01595c	CO
1882	m01596c	CO2
1883	m01596m	CO2
1884	m01596p	CO2
1885	m01596r	CO2
1886	m01596s	CO2
1887	m01597c	CoA
1888	m01597m	CoA
1889	m01597n	CoA
1890	m01597p	CoA
1891	m01597r	CoA
1892	m01598m	cob(I)alamin
1893	m01599c	cob(II)alamin
1894	m01599m	cob(II)alamin
1895	m01600m	cobamide-coenzyme
1896	m01604c	coproporphyrin III
1897	m01604s	coproporphyrin III
1898	m01605c	coproporphyrinogen I
1899	m01606c	coproporphyrinogen III
1900	m01607g	core 2
1901	m01608g	core 3
1902	m01609g	core 4
1903	m01611l	core 6
1904	m01615r	cortisol
1905	m01616r	cortisone
1906	m01619c	creatine
1907	m01619m	creatine
1908	m01619s	creatine
1909	m01620c	creatine-phosphate
1910	m01620m	creatine-phosphate
1911	m01622m	crotonyl-CoA
1912	m01622p	crotonyl-CoA
1913	m01623c	CTP
1914	m01623m	CTP
1915	m01623n	CTP
1916	m01626c	cys-gly
1917	m01626s	cys-gly
1918	m01628c	cysteine
1919	m01628l	cysteine
1920	m01628m	cysteine
1921	m01628s	cysteine
1922	m01629c	cystine
1923	m01630c	cytidine
1924	m01630l	cytidine
1925	m01630m	cytidine
1926	m01630s	cytidine
1927	m01632c	cytosine
1928	m01632s	cytosine
1929	m01634c	D-3-hydroxydodecanoyl-[ACP]
1930	m01635c	D-3-hydroxyhexanoyl-[ACP]
1931	m01636c	D-4-phosphopantothenate
1932	m01637c	dADP
1933	m01637m	dADP
1934	m01637n	dADP
1935	m01638c	D-alanine
1936	m01639c	dAMP
1937	m01641c	D-aspartate
1938	m01641s	D-aspartate
1939	m01642c	dATP
1940	m01642m	dATP
1941	m01642n	dATP
1942	m01643c	dCDP
1943	m01643m	dCDP
1944	m01643n	dCDP
1945	m01644c	dCMP
1946	m01644m	dCMP
1947	m01644n	dCMP
1948	m01645c	dCTP
1949	m01645m	dCTP
1950	m01645n	dCTP
1951	m01646c	deamido-NAD
1952	m01648c	decanoic acid
1953	m01648s	decanoic acid
1954	m01649c	decanoyl-[ACP]
1955	m01650c	decanoyl-CoA
1956	m01650m	decanoyl-CoA
1957	m01650p	decanoyl-CoA
1958	m01651l	de-Fuc form of PA6 (wo peptide linkage)
1959	m01652l	de-Fuc form of PA6
1960	m01652s	de-Fuc form of PA6
1961	m01653l	de-Fuc, GlcNAc removed PA6 (wo peptide linkage)
1962	m01654c	dehydroalanine
1963	m01655c	dehydroascorbic acid
1964	m01655s	dehydroascorbic acid
1965	m01657c	dehydrodolichol-diphosphate
1966	m01661c	dehydrospermidine
1967	m01662c	delta-12-prostaglandin J2
1968	m01664p	delta2-THA-CoA
1969	m01666c	deoxyadenosine
1970	m01666s	deoxyadenosine
1971	m01667c	deoxycholoyl-CoA
1972	m01667r	deoxycholoyl-CoA
1973	m01668c	deoxycytidine
1974	m01668m	deoxycytidine
1975	m01668n	deoxycytidine
1976	m01668s	deoxycytidine
1977	m01669c	deoxyguanosine
1978	m01669m	deoxyguanosine
1979	m01669s	deoxyguanosine
1980	m01671c	deoxyinosine
1981	m01671s	deoxyinosine
1982	m01672c	deoxyribose
1983	m01673c	deoxyuridine
1984	m01673m	deoxyuridine
1985	m01673s	deoxyuridine
1986	m01674c	dephospho-CoA
1987	m01674m	dephospho-CoA
1988	m01675c	desmosterol
1989	m01679c	D-galactosyl-N-acylsphingosine
1990	m01679g	D-galactosyl-N-acylsphingosine
1991	m01679l	D-galactosyl-N-acylsphingosine
1992	m01679r	D-galactosyl-N-acylsphingosine
1993	m01680c	dGDP
1994	m01680m	dGDP
1995	m01680n	dGDP
1996	m01681c	D-glucarate
1997	m01682c	D-glucitol
1998	m01682s	D-glucitol
1999	m01683c	D-gluconic acid
2000	m01684c	D-glucuronate 1-phosphate
2001	m01685c	D-glucurono-6,3-lactone
2002	m01685r	D-glucurono-6,3-lactone
2003	m01686c	dGMP
2004	m01686m	dGMP
2005	m01688c	dGTP
2006	m01688m	dGTP
2007	m01688n	dGTP
2008	m01689c	DHA
2009	m01689l	DHA
2010	m01689r	DHA
2011	m01689s	DHA
2012	m01690c	DHAP
2013	m01690m	DHAP
2014	m01690s	DHAP
2015	m01693c	dIDP
2016	m01693n	dIDP
2017	m01694c	digalactosylceramide
2018	m01694g	digalactosylceramide
2019	m01694l	digalactosylceramide
2020	m01695c	digalactosylceramidesulfate
2021	m01695g	digalactosylceramidesulfate
2022	m01695s	digalactosylceramidesulfate
2023	m01696c	dihomo-gamma-linolenate
2024	m01696l	dihomo-gamma-linolenate
2025	m01696r	dihomo-gamma-linolenate
2026	m01696s	dihomo-gamma-linolenate
2027	m01697c	dihomo-gamma-linolenoyl-CoA
2028	m01697m	dihomo-gamma-linolenoyl-CoA
2029	m01697r	dihomo-gamma-linolenoyl-CoA
2030	m01698c	dihydrobiopterin
2031	m01699c	dihydroceramide pool
2032	m01700c	dihydrofolate
2033	m01700l	dihydrofolate
2034	m01700m	dihydrofolate
2035	m01700s	dihydrofolate
2036	m01701m	dihydrolipoamide
2037	m01702c	dihydrolipoate
2038	m01703m	dihydrolipoylprotein
2039	m01704c	dihydroneopterin
2040	m01704s	dihydroneopterin
2041	m01706c	dimethylallyl-PP
2042	m01708c	dimethylglycine
2043	m01709c	dIMP
2044	m01714c	dITP
2045	m01714n	dITP
2046	m01714s	dITP
2047	m01715c	D-lactaldehyde
2048	m01716c	D-lactate
2049	m01716m	D-lactate
2050	m01716s	D-lactate
2051	m01718c	D-myo-inositol-1,4,5-trisphosphate
2052	m01718n	D-myo-inositol-1,4,5-trisphosphate
2053	m01721c	DNA
2054	m01721n	DNA
2055	m01723c	docosahexaenoylcarnitine
2056	m01723m	docosahexaenoylcarnitine
2057	m01723r	docosahexaenoylcarnitine
2058	m01724c	docosanoylcarnitine
2059	m01724m	docosanoylcarnitine
2060	m01724r	docosanoylcarnitine
2061	m01725c	docosanoyl-CoA
2062	m01725m	docosanoyl-CoA
2063	m01725p	docosanoyl-CoA
2064	m01725r	docosanoyl-CoA
2065	m01726c	docosenoylcarnitine(11)
2066	m01726m	docosenoylcarnitine(11)
2067	m01726r	docosenoylcarnitine(11)
2068	m01727c	docosenoylcarnitine
2069	m01727m	docosenoylcarnitine
2070	m01727r	docosenoylcarnitine
2071	m01728c	dodecanoyl-[ACP]
2072	m01729c	dodecanoylcarnitine
2073	m01729m	dodecanoylcarnitine
2074	m01729r	dodecanoylcarnitine
2075	m01730c	dolichol
2076	m01730r	dolichol
2077	m01731r	dolichyl-D-glucosyl-phosphate
2078	m01732r	dolichyl-diphosphate
2079	m01733c	dolichyl-phosphate
2080	m01733r	dolichyl-phosphate
2081	m01734c	dolichyl-phosphate-D-mannose
2082	m01734r	dolichyl-phosphate-D-mannose
2083	m01736c	dopamine
2084	m01736s	dopamine
2085	m01737c	dopamine-3-O-sulfate
2086	m01738c	dopamine-O-quinone
2087	m01739c	dopaminochrome
2088	m01741c	DPA
2089	m01741l	DPA
2090	m01741r	DPA
2091	m01741s	DPA
2092	m01745c	D-tagatose
2093	m01745s	D-tagatose
2094	m01746c	D-tagatose-6-phosphate
2095	m01747c	dTDP
2096	m01747m	dTDP
2097	m01747n	dTDP
2098	m01752c	dTMP
2099	m01752l	dTMP
2100	m01752m	dTMP
2101	m01753c	dTTP
2102	m01753m	dTTP
2103	m01753n	dTTP
2104	m01754c	dUDP
2105	m01754m	dUDP
2106	m01754n	dUDP
2107	m01755c	dUMP
2108	m01755m	dUMP
2109	m01755n	dUMP
2110	m01756c	dUTP
2111	m01756m	dUTP
2112	m01756n	dUTP
2113	m01758c	D-xylose
2114	m01758s	D-xylose
2115	m01759c	D-xylulose
2116	m01760c	D-xylulose-1-phosphate
2117	m01761c	D-xylulose-5-phosphate
2118	m01769c	eicosa-(2E,8Z,11Z,14Z,17Z)-pentaenoyl-CoA
2119	m01770c	eicosadienoylcarnitine
2120	m01770m	eicosadienoylcarnitine
2121	m01770r	eicosadienoylcarnitine
2122	m01771c	eicosanoate
2123	m01771r	eicosanoate
2124	m01771s	eicosanoate
2125	m01772c	eicosanoylcarnitine
2126	m01772m	eicosanoylcarnitine
2127	m01772r	eicosanoylcarnitine
2128	m01773c	eicosanoyl-CoA
2129	m01773m	eicosanoyl-CoA
2130	m01773p	eicosanoyl-CoA
2131	m01773r	eicosanoyl-CoA
2132	m01774c	eicosatrienoylcarnitine
2133	m01774m	eicosatrienoylcarnitine
2134	m01774r	eicosatrienoylcarnitine
2135	m01775c	eicosenoylcarnitine(11)
2136	m01775m	eicosenoylcarnitine(11)
2137	m01775r	eicosenoylcarnitine(11)
2138	m01776c	eicosenoylcarnitine(7)
2139	m01776m	eicosenoylcarnitine(7)
2140	m01776r	eicosenoylcarnitine(7)
2141	m01777c	eicosenoylcarnitine(9)
2142	m01777m	eicosenoylcarnitine(9)
2143	m01777r	eicosenoylcarnitine(9)
